datadate|CircuitNo|statecode|pctd|pctda|pnld
2019-11-30|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2019-11-30|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2019-12-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2019-12-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2019-12-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2019-12-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2019-12-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2019-12-31|C10|CO|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C10|KS|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C10|NM|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C10|OK|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C10|UT|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C10|WY|0.45454545454545453|0.5833333333333334|0.42857142857142855
2019-12-31|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2019-12-31|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2019-12-31|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2019-12-31|C2|CT|0.5185185185185185|0.46153846153846156|0.5288888888888889
2019-12-31|C2|NY|0.5185185185185185|0.46153846153846156|0.5288888888888889
2019-12-31|C2|VT|0.5185185185185185|0.46153846153846156|0.5288888888888889
2019-12-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2019-12-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2019-12-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2019-12-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2019-12-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2019-12-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2019-12-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2019-12-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2019-12-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2019-12-31|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2019-12-31|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2019-12-31|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2019-12-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2019-12-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2019-12-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2019-12-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2019-12-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2019-12-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2019-12-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2019-12-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2019-12-31|C9|AK|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|AZ|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|CA|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|HI|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|ID|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|MT|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|NV|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|OR|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|C9|WA|0.5208333333333334|0.5517241379310345|0.5319148936170213
2019-12-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2019-12-31|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-01-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-01-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-01-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-01-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-01-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-01-31|C10|CO|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C10|KS|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C10|NM|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C10|OK|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C10|UT|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C10|WY|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-01-31|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-01-31|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-01-31|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-01-31|C2|CT|0.5|0.46153846153846156|0.5
2020-01-31|C2|NY|0.5|0.46153846153846156|0.5
2020-01-31|C2|VT|0.5|0.46153846153846156|0.5
2020-01-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-01-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-01-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-01-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-01-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-01-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-01-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-01-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-01-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-01-31|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-01-31|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-01-31|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-01-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-01-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-01-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-01-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-01-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-01-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-01-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-01-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-01-31|C9|AK|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|AZ|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|CA|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|HI|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|ID|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|MT|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|NV|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|OR|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|C9|WA|0.5102040816326531|0.5517241379310345|0.5156317846287451
2020-01-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-01-31|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-02-29|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-02-29|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-02-29|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-02-29|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-02-29|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-02-29|C10|CO|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C10|KS|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C10|NM|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C10|OK|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C10|UT|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C10|WY|0.45454545454545453|0.5833333333333334|0.42857142857142855
2020-02-29|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-02-29|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-02-29|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-02-29|C2|CT|0.5|0.46153846153846156|0.5
2020-02-29|C2|NY|0.5|0.46153846153846156|0.5
2020-02-29|C2|VT|0.5|0.46153846153846156|0.5
2020-02-29|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-02-29|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-02-29|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-02-29|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-02-29|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-02-29|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-02-29|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-02-29|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-02-29|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-02-29|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-02-29|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-02-29|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-02-29|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-02-29|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-02-29|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-02-29|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-02-29|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-02-29|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-02-29|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-02-29|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-02-29|C9|AK|0.5|0.5517241379310345|0.5
2020-02-29|C9|AZ|0.5|0.5517241379310345|0.5
2020-02-29|C9|CA|0.5|0.5517241379310345|0.5
2020-02-29|C9|HI|0.5|0.5517241379310345|0.5
2020-02-29|C9|ID|0.5|0.5517241379310345|0.5
2020-02-29|C9|MT|0.5|0.5517241379310345|0.5
2020-02-29|C9|NV|0.5|0.5517241379310345|0.5
2020-02-29|C9|OR|0.5|0.5517241379310345|0.5
2020-02-29|C9|WA|0.5|0.5517241379310345|0.5
2020-02-29|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-02-29|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-03-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-03-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-03-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-03-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-03-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-03-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-03-31|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-03-31|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-03-31|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-03-31|C2|CT|0.5|0.46153846153846156|0.5
2020-03-31|C2|NY|0.5|0.46153846153846156|0.5
2020-03-31|C2|VT|0.5|0.46153846153846156|0.5
2020-03-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-03-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-03-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-03-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-03-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-03-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-03-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-03-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-03-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-03-31|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-03-31|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-03-31|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-03-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-03-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-03-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-03-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-03-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-03-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-03-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-03-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-03-31|C9|AK|0.5|0.5517241379310345|0.5
2020-03-31|C9|AZ|0.5|0.5517241379310345|0.5
2020-03-31|C9|CA|0.5|0.5517241379310345|0.5
2020-03-31|C9|HI|0.5|0.5517241379310345|0.5
2020-03-31|C9|ID|0.5|0.5517241379310345|0.5
2020-03-31|C9|MT|0.5|0.5517241379310345|0.5
2020-03-31|C9|NV|0.5|0.5517241379310345|0.5
2020-03-31|C9|OR|0.5|0.5517241379310345|0.5
2020-03-31|C9|WA|0.5|0.5517241379310345|0.5
2020-03-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-03-31|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-04-30|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-04-30|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-04-30|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-04-30|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-04-30|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-04-30|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-04-30|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-04-30|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-04-30|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-04-30|C2|CT|0.5|0.46153846153846156|0.5
2020-04-30|C2|NY|0.5|0.46153846153846156|0.5
2020-04-30|C2|VT|0.5|0.46153846153846156|0.5
2020-04-30|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-04-30|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-04-30|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-04-30|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-04-30|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-04-30|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-04-30|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-04-30|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-04-30|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-04-30|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-04-30|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-04-30|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-04-30|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-04-30|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-04-30|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-04-30|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-04-30|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-04-30|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-04-30|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-04-30|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-04-30|C9|AK|0.5|0.5517241379310345|0.5
2020-04-30|C9|AZ|0.5|0.5517241379310345|0.5
2020-04-30|C9|CA|0.5|0.5517241379310345|0.5
2020-04-30|C9|HI|0.5|0.5517241379310345|0.5
2020-04-30|C9|ID|0.5|0.5517241379310345|0.5
2020-04-30|C9|MT|0.5|0.5517241379310345|0.5
2020-04-30|C9|NV|0.5|0.5517241379310345|0.5
2020-04-30|C9|OR|0.5|0.5517241379310345|0.5
2020-04-30|C9|WA|0.5|0.5517241379310345|0.5
2020-04-30|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-04-30|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-05-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-05-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-05-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-05-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-05-31|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-05-31|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-05-31|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-05-31|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-05-31|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-05-31|C2|CT|0.5|0.46153846153846156|0.5
2020-05-31|C2|NY|0.5|0.46153846153846156|0.5
2020-05-31|C2|VT|0.5|0.46153846153846156|0.5
2020-05-31|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-05-31|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-05-31|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-05-31|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-05-31|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-05-31|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-05-31|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-05-31|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-05-31|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-05-31|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-05-31|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-05-31|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-05-31|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-05-31|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-05-31|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-05-31|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-05-31|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-05-31|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-05-31|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-05-31|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-05-31|C9|AK|0.5|0.5517241379310345|0.5
2020-05-31|C9|AZ|0.5|0.5517241379310345|0.5
2020-05-31|C9|CA|0.5|0.5517241379310345|0.5
2020-05-31|C9|HI|0.5|0.5517241379310345|0.5
2020-05-31|C9|ID|0.5|0.5517241379310345|0.5
2020-05-31|C9|MT|0.5|0.5517241379310345|0.5
2020-05-31|C9|NV|0.5|0.5517241379310345|0.5
2020-05-31|C9|OR|0.5|0.5517241379310345|0.5
2020-05-31|C9|WA|0.5|0.5517241379310345|0.5
2020-05-31|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-05-31|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-06-30|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-06-30|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-06-30|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-06-30|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-06-30|C1|RI|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-06-30|C10|CO|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C10|KS|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C10|NM|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C10|OK|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C10|UT|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C10|WY|0.42857142857142855|0.5833333333333334|0.3879699248120301
2020-06-30|C11|AL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-06-30|C11|FL|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-06-30|C11|GA|0.4090909090909091|0.4166666666666667|0.35844155844155845
2020-06-30|C2|CT|0.5|0.46153846153846156|0.5
2020-06-30|C2|NY|0.5|0.46153846153846156|0.5
2020-06-30|C2|VT|0.5|0.46153846153846156|0.5
2020-06-30|C3|DE|0.375|0.42857142857142855|0.308300395256917
2020-06-30|C3|NJ|0.375|0.42857142857142855|0.308300395256917
2020-06-30|C3|PA|0.375|0.42857142857142855|0.308300395256917
2020-06-30|C3|VI|0.375|0.42857142857142855|0.308300395256917
2020-06-30|C4|MD|0.5555555555555556|0.6|0.5882352941176471
2020-06-30|C4|NC|0.5555555555555556|0.6|0.5882352941176471
2020-06-30|C4|SC|0.5555555555555556|0.6|0.5882352941176471
2020-06-30|C4|VA|0.5555555555555556|0.6|0.5882352941176471
2020-06-30|C4|WV|0.5555555555555556|0.6|0.5882352941176471
2020-06-30|C5|LA|0.3076923076923077|0.3125|0.2153846153846154
2020-06-30|C5|MS|0.3076923076923077|0.3125|0.2153846153846154
2020-06-30|C5|TX|0.3076923076923077|0.3125|0.2153846153846154
2020-06-30|C6|KY|0.26666666666666666|0.3125|0.16551724137931034
2020-06-30|C6|MI|0.26666666666666666|0.3125|0.16551724137931034
2020-06-30|C6|OH|0.26666666666666666|0.3125|0.16551724137931034
2020-06-30|C6|TN|0.26666666666666666|0.3125|0.16551724137931034
2020-06-30|C7|IL|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-06-30|C7|IN|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-06-30|C7|WI|0.14285714285714285|0.18181818181818182|0.03296703296703297
2020-06-30|C8|AR|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|IA|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|MN|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|MO|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|ND|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|NE|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C8|SD|0.05555555555555555|0.09090909090909091|0.0
2020-06-30|C9|AK|0.5|0.5517241379310345|0.5
2020-06-30|C9|AZ|0.5|0.5517241379310345|0.5
2020-06-30|C9|CA|0.5|0.5517241379310345|0.5
2020-06-30|C9|HI|0.5|0.5517241379310345|0.5
2020-06-30|C9|ID|0.5|0.5517241379310345|0.5
2020-06-30|C9|MT|0.5|0.5517241379310345|0.5
2020-06-30|C9|NV|0.5|0.5517241379310345|0.5
2020-06-30|C9|OR|0.5|0.5517241379310345|0.5
2020-06-30|C9|WA|0.5|0.5517241379310345|0.5
2020-06-30|CF||0.5555555555555556|0.6666666666666666|0.5882352941176471
2020-06-30|DC|DC|0.4444444444444444|0.6363636363636364|0.4117647058823529
2020-07-31|C1|MA|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-07-31|C1|ME|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-07-31|C1|NH|0.45454545454545453|0.6666666666666666|0.42424242424242425
2020-07-31|C1|PR|0.45454545454545453|0.6666666666666666|0.42424242424242425
